2b1R3/5rkp/2pq1pp1/prNp4/1P6/P1QP3P/5PP1/4R1K1 b - - 0 26,2.56
2R5/5rkp/2pq1pp1/2rp4/1Q6/3P3P/P4PP1/4R1K1 b - - 0 28,0.94
2b1R3/5rkp/2pq1pp1/1rNp4/1p6/P1QP3P/5PP1/4R1K1 w - - 0 27,2.54
1rb1R3/5rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 b - - 2 28,2.41
1rb1R3/5rkp/2pq1pp1/2Np4/1P6/2QP3P/5PP1/4R1K1 w - - 1 28,2.14
1rb1R3/2q2rkp/2p2pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 3 29,2.77
2b1R3/5rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 27,2.53
2R5/5rkp/2pq1pp1/1rNp4/1p6/3P3P/P2Q1PP1/4R1K1 b - - 1 27,0.87
1rb1R3/2q2rkp/2p2pp1/2Np4/1P1Q2P1/3P3P/5P2/4R1K1 b - - 0 29,3.65
1rb1R3/2q2rk1/2p2ppp/2Np4/1P1Q2P1/3P3P/5P2/4R1K1 w - - 0 30,4.28
1rb1R3/2q2rk1/2p1Rp1p/2Np2p1/1P1Q2P1/3P3P/5P2/6K1 w - - 0 31,4.44
1rb1R3/2q2rk1/2p1Rp1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 1 31,4.43
r1b1R3/5k2/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 0 34,4.36
r1b4R/6k1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 2 35,7.29
r1b1Q2R/6k1/2pq1p1p/2Np2p1/1P4P1/3P3P/5P2/6K1 b - - 3 35,7.34
r3Q2R/6k1/2pqbp1p/2Np2p1/1P4P1/3P3P/5P2/6K1 w - - 4 36,7.5
r1b1R3/2q2rk1/2p1Rp1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 2 32,4.62
r3Q2R/6k1/2p1qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 w - - 0 37,7.51
r1b4R/5k2/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 1 34,4.53
1rb1R3/2q2rk1/2p1Rppp/2Np4/1P1Q2P1/3P3P/5P2/6K1 b - - 1 30,4.34
r3Q2R/6k1/2pqNp1p/3p2p1/1P4P1/3P3P/5P2/6K1 b - - 0 36,7.38
r1b1R3/2q1Rrk1/2p2p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 3 32,4.69
7r/6k1/2p1Qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 w - - 0 38,7.46
r6R/6k1/2p1Qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 b - - 0 37,7.18
1r2R3/3b1rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 3 29,2.59
1R6/3b1rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 b - - 0 29,2.4
r1b1R3/4Rrk1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 4 33,4.68
1q6/3b1rkp/2p2pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 0 30,2.73
r1b1R3/5Rk1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 0 33,4.69
1q6/3N1rkp/2p2pp1/3p4/1P1Q4/3P3P/5PP1/4R1K1 b - - 0 30,2.57
1r2R3/5r1p/2pqNppk/3p4/1P1Q4/3P3P/5PP1/6K1 w - - 1 31,99.99
1r2R3/5r1p/2pqNppk/3p4/1P5Q/3P3P/5PP1/6K1 b - - 2 31,100.0
1q6/3r2kp/2p2pp1/3p4/1P1Q4/3P3P/5PP1/4R1K1 w - - 0 31,2.4
1q6/5rkp/2p1Rpp1/3p4/1P1Q4/3P3P/5PP1/6K1 w - - 2 32,2.34
1q6/3r2kp/2p1Rpp1/3p4/1P1Q4/3P3P/5PP1/6K1 b - - 1 31,2.77
1r2R3/3b1rkp/2pqRpp1/2Np4/1P1Q4/3P3P/5PP1/6K1 b - - 4 29,2.56
1q6/5rkp/2p1Rpp1/3p4/1P6/2QP3P/5PP1/6K1 b - - 3 32,2.42
8/2qR1rkp/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 30,7.36
8/2qR1rkp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 29,6.11
3R4/3b1rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 2 28,4.2
1r2R3/5rkp/2pqNpp1/3p4/1P1Q4/3P3P/5PP1/6K1 b - - 0 30,6.81
8/2q2Rkp/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 30,7.83
8/2q2k1p/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 31,7.64
3R4/2qb1rkp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 3 29,6.17
4R3/3b1rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 1 28,4.22
8/2q2k1p/2p2pp1/2Qp4/1P6/3P3P/5PP1/4R1K1 b - - 0 31,7.37
8/2qr2kp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 30,5.89
8/2qr2kp/2p1Npp1/1r1p4/1P6/2QP3P/5PP1/4R1K1 b - - 1 30,6.22
1r2R3/5rkp/2pqbpp1/2Np4/1P1Q4/3P3P/5PP1/6K1 w - - 0 30,6.99
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,0.67
rnbqkb1r/pppppppp/5n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 2,0.05
r1bqkb1r/pppppppp/5n2/4n3/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,-0.92
r1bqkb1r/pppppppp/2n2n2/4P3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,-0.9
r1bqkb1r/pppppppp/5n2/4n3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,-0.92
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 3 3,0.81
r1bqkb1r/pppppppp/5n2/3Pn3/5P2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 6,0.0
r1bqkb1r/pppppppp/2n2n2/8/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,-0.86
r1bqkb1r/pppppppp/2n2n2/3P4/8/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 5,-0.92
r1bqkb1r/pppppppp/5n2/3Pn3/8/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 6,-0.01
r1bqkb1r/ppp1pppp/3p1nn1/1B1P4/5P2/2N2N2/PPP3PP/R1BQK2R b KQkq - 1 8,-0.09
r1bqkb1r/ppp1pppp/3p1nn1/3P4/5P2/2N2N2/PPP3PP/R1BQKB1R w KQkq - 0 8,0.27
r1bqkb1r/pppppppp/5nn1/3P4/5P2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 2 7,-0.46
r1bqkb1r/pppppppp/5nn1/3P4/5P2/2N5/PPP3PP/R1BQKBNR w KQkq - 1 7,-0.03
r2qkb1r/pppbpppp/3p1nn1/1B1P4/5P2/2N2N2/PPP3PP/R1BQK2R w KQkq - 2 9,0.0
r2qkb1r/pppbpppp/3p1n2/1B1PnP2/8/2N2N2/PPP3PP/R1BQK2R w KQkq - 1 10,-0.06
r2qkb1r/pppbpppp/3p1nn1/1B1P1P2/8/2N2N2/PPP3PP/R1BQK2R b KQkq - 0 9,-0.07
r2qkb1r/pppbpppp/3p1n2/1B1P1P2/8/2N2n2/PPP3PP/R1BQ1RK1 w kq - 0 11,-0.29
r2qkb1r/pppbpppp/3p1n2/1B1P1P2/8/2N2Q2/PPP3PP/R1B2RK1 b kq - 0 11,-0.29
r2qkb1r/pppbpppp/3p1n2/1B1PnP2/8/2N2N2/PPP3PP/R1BQ1RK1 b kq - 2 10,-0.68
r2qkb1r/1ppbpppp/p2p1n2/3P1P2/2B5/2N2Q2/PPP3PP/R1B2RK1 b kq - 1 12,-0.55
r2qkb1r/1ppbpppp/p2p1n2/1B1P1P2/8/2N2Q2/PPP3PP/R1B2RK1 w kq - 0 12,1.1
r1q1kb1r/1ppbpppp/p2p1n2/3P1P2/2B5/2N2Q2/PPP3PP/R1B2RK1 w kq - 2 13,1.62
r1q1kb1r/2pbpppp/p2p1n2/1p1P1PB1/2B5/2N2Q2/PPP3PP/R4RK1 w kq - 0 14,1.61
r3kb1r/1qpbpppp/p2p1n2/1p1P1PB1/P7/1BN2Q2/1PP3PP/R4RK1 b kq - 0 15,1.21
r3kb1r/1qpbpppp/p2p1B2/3P1P2/P7/1Bp2Q2/1PP3PP/R4RK1 w kq - 0 17,3.49
r3kb1r/1qpbpppp/p2p1n2/1p1P1PB1/8/1BN2Q2/PPP3PP/R4RK1 w kq - 2 15,1.18
r3kb1r/1qpbpppp/p2p1B2/3P1P2/Pp6/1BN2Q2/1PP3PP/R4RK1 b kq - 0 16,0.83
r1q1kb1r/1ppbpppp/p2p1n2/3P1PB1/2B5/2N2Q2/PPP3PP/R4RK1 b kq - 3 13,1.6
r3kb1r/1q1bpppp/p2p4/2pP1P2/P1B5/2B2Q2/1PP3PP/R4RK1 b kq - 1 18,3.64
r1q1kb1r/2pbpppp/p2p1n2/1p1P1PB1/8/1BN2Q2/PPP3PP/R4RK1 b kq - 1 14,1.18
r3kb1r/1qpbpppp/p2p4/3P1P2/P7/1BB2Q2/1PP3PP/R4RK1 b kq - 0 17,3.46
r3kb1r/1qpbpppp/p2p1n2/3P1PB1/Pp6/1BN2Q2/1PP3PP/R4RK1 w kq - 0 16,1.47
r3kb1r/1q1bppp1/p2p4/2pP1P1p/P1B5/2B2Q2/1PP3PP/RR4K1 b kq - 1 19,3.51
r3kb1r/1q1bppp1/p2p4/2pP1P1p/P1B5/2B2Q2/1PP3PP/R4RK1 w kq - 0 19,3.54
r3kb1r/1q1bppp1/3p4/p1pP1P1p/P1B5/2B2Q2/1PP3PP/RR4K1 w kq - 0 20,3.3
r3kb1r/1q1bpppp/p2p4/2pP1P2/P7/1BB2Q2/1PP3PP/R4RK1 w kq c6 0 18,4.41
r3kb1r/1q1bppp1/3p4/p1pP1P1p/P1B5/R1B2Q2/1PP3PP/1R4K1 b kq - 1 20,3.4
r3kb1r/1q1bppp1/3p4/p1pP1P2/P1B4p/R1B2Q2/1PP3PP/1R4K1 w kq - 0 21,3.51
r3kb1r/1q1bppp1/3p4/pBpP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 0 22,2.56
r3kb1r/1q1bp1p1/2Bp1p2/p1pP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 1 23,1.55
r3kb1r/1q2p1p1/2Pp1p2/p1p2P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 0 24,1.46
r3kb1r/1q1bppp1/3p4/pBpP1P2/P7/R1B2Q1p/1PP3PP/1R4K1 w kq - 0 22,3.02
r3kb1r/1q1bp1p1/3p1p2/pBpP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 0 23,3.34
1r2kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/1RB2Q1p/1PP4P/1R4K1 w k - 3 26,7.09
r3kb1r/1q1bppp1/3p4/pBpP1P2/P6p/R1B2Q2/1PP3PP/1R4K1 b kq - 1 21,2.98
r3kb1r/1q2p1p1/2bp1p2/p1pP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 0 24,1.58
1q2kb1r/4p1p1/2Pp1p2/p1p2P2/P5P1/2B2Q1p/1PP4P/1R4K1 w k - 0 27,5.64
1q2kb1r/4p1p1/2Pp1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 w - - 3 29,9.01
1q3b1r/4pkp1/2Pp1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 b - - 2 28,8.8
1q3b1r/4pkp1/2Pp1p2/B1p2P2/P5P1/5Q1p/1PP4P/1R4K1 w - - 1 28,9.35
r3kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/1RB2Q1p/1PP4P/1R4K1 b kq - 2 25,1.3
r3kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 1 25,1.59
2q1kb1r/2P1p1p1/3p1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 w - - 1 30,9.65
1q2kb1r/2P1p1p1/3p1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 b - - 0 29,9.52
1R2kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/2B2Q1p/1PP4P/1R4K1 b k - 0 26,5.67
2Q2b1r/4p1k1/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 33,99.95
2Q2b1r/4p1k1/4Qp2/B1pp1Pp1/P5P1/7p/1PP4P/1R4K1 w - - 0 34,99.97
2Q2b1r/4p1k1/5p2/B1pQ1Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 34,99.95
2Q2b1r/4p1k1/5p2/B2Q1Pp1/P1p3P1/7p/1PP4P/1R4K1 w - - 0 35,99.97
5b1r/4p1k1/5p2/B2Q1Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 0 35,99.95
5b1r/4p3/5p1k/B2Q1Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 1 36,99.97
5b1r/4pQ2/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 2 36,99.98
5br1/4pQ2/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 3 37,99.98
5bQ1/4p3/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 0 37,99.98
6Q1/4p1b1/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 1 38,99.98
6Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/1R4K1 b - - 2 38,99.99
5bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/1R4K1 w - - 3 39,99.99
5bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/3R2K1 b - - 4 39,99.98
6Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/3R2K1 w - - 5 40,99.98
3R2Q1/4p1b1/4Qp1k/B4Pp1/P5P1/7p/1PP4P/6K1 b - - 6 40,99.99
3R1bQ1/4p3/4Qp1k/B4Pp1/P5P1/7p/1PP4P/6K1 w - - 7 41,99.99
3R1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/1PPB3P/6K1 b - - 8 41,99.98
3R2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/1PPB3P/6K1 w - - 9 42,99.98
3R2Q1/4p1b1/4Qp1k/5Pp1/P1P3P1/7p/1P1B3P/6K1 b - - 0 42,99.99
3R1bQ1/4p3/4Qp1k/5Pp1/P1P3P1/7p/1P1B3P/6K1 w - - 1 43,99.99
3R1bQ1/4p3/4Qp1k/2P2Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 43,99.98
3R2Q1/4p1b1/4Qp1k/2P2Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 44,99.98
3R2Q1/4p1b1/2P1Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 44,99.99
3R2Qb/4p3/2P1Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 45,99.99
3R2Qb/2P1p3/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 45,99.98
3R2Q1/2P1p1b1/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 46,99.98
2QR2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 b - - 0 46,99.99
2QR1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/1P1B3P/6K1 w - - 1 47,99.99
2QR1bQ1/4p3/4Qp1k/5Pp1/PP4P1/7p/3B3P/6K1 b - - 0 47,99.98
2QR2Q1/4p1b1/4Qp1k/5Pp1/PP4P1/7p/3B3P/6K1 w - - 1 48,99.98
2QR2Q1/4p1b1/4Qp1k/1P3Pp1/P5P1/7p/3B3P/6K1 b - - 0 48,99.99
2QR1bQ1/4p3/4Qp1k/1P3Pp1/P5P1/7p/3B3P/6K1 w - - 1 49,99.99
2QR1bQ1/4p3/1P2Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 49,99.98
2QR2Q1/4p1b1/1P2Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 50,99.98
2QR2Q1/1P2p1b1/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 50,99.99
2QR1bQ1/1P2p3/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 51,99.99
1QQR1bQ1/4p3/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 b - - 0 51,99.98
1QQR2Q1/4p1b1/4Qp1k/5Pp1/P5P1/7p/3B3P/6K1 w - - 1 52,99.98
1QQR2Q1/4p1b1/4Qp1k/P4Pp1/6P1/7p/3B3P/6K1 b - - 0 52,99.99
1QQR1bQ1/4p3/4Qp1k/P4Pp1/6P1/7p/3B3P/6K1 w - - 1 53,99.99
1QQR1bQ1/4p3/P3Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 53,99.98
1QQR2Q1/4p1b1/P3Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 54,99.98
1QQR2Q1/P3p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 54,99.99
1QQR1bQ1/P3p3/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 55,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 b - - 0 55,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/6K1 w - - 1 56,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B1K1P/8 b - - 2 56,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B1K1P/8 w - - 3 57,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/6P1/4K2p/3B3P/8 b - - 4 57,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/6P1/4K2p/3B3P/8 w - - 5 58,99.98
QQQR2Q1/4p1b1/4Qp1k/5Pp1/3K2P1/7p/3B3P/8 b - - 6 58,99.99
QQQR1bQ1/4p3/4Qp1k/5Pp1/3K2P1/7p/3B3P/8 w - - 7 59,99.99
QQQR1bQ1/4p3/4Qp1k/2K2Pp1/6P1/7p/3B3P/8 b - - 8 59,99.98
QQQR2Q1/4p1b1/4Qp1k/2K2Pp1/6P1/7p/3B3P/8 w - - 9 60,99.98
QQQR2Q1/4p1b1/2K1Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 10 60,99.99
QQQR1bQ1/4p3/2K1Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 11 61,99.99
QQQR1bQ1/3Kp3/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 12 61,99.98
QQQR2Q1/3Kp1b1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 13 62,99.98
QQQRK1Q1/4p1b1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 14 62,99.99
QQQRKbQ1/4p3/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 15 63,99.99
QQQR1bQ1/4pK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 16 63,99.99
QQQR2Q1/4pKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 17 64,99.99
QQQ1R1Q1/4pKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 18 64,99.99
QQQ1RbQ1/4pK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 19 65,99.99
QQ2RbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 20 65,99.99
QQ2R1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 21 66,99.99
Q2QR1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 22 66,99.99
Q2QRbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 23 67,99.99
2QQRbQ1/3QpK2/4Qp1k/5Pp1/6P1/7p/3B3P/8 b - - 24 67,99.99
2QQR1Q1/3QpKb1/4Qp1k/5Pp1/6P1/7p/3B3P/8 w - - 25 68,99.99
2QQR1Q1/3QpKb1/4Qp1k/B4Pp1/6P1/7p/7P/8 b - - 26 68,99.99
2QQRbQ1/3QpK2/4Qp1k/B4Pp1/6P1/7p/7P/8 w - - 27 69,99.99
2QQRbQ1/2BQpK2/4Qp1k/5Pp1/6P1/7p/7P/8 b - - 28 69,99.99
2QQR1Q1/2BQpKb1/4Qp1k/5Pp1/6P1/7p/7P/8 w - - 29 70,99.99
2QQR1Q1/2BQpKb1/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 70,99.99
2QQR1Q1/2BQ1Kb1/5p1k/5Pp1/6P1/7p/7P/8 w - - 0 71,99.99
2Q1R1Q1/2BQ1Kb1/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 71,99.99
2Q1R1Q1/2BQ1K2/5b1k/5Pp1/6P1/7p/7P/8 w - - 0 72,99.99
2Q1R2Q/2BQ1K2/5b1k/5Pp1/6P1/7p/7P/8 b - - 1 72,99.99
2Q1R2b/2BQ1K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 73,99.99
2Q4b/2BQ1K2/4R2k/5Pp1/6P1/7p/7P/8 b - - 1 73,99.99
2Q4b/2BQ1K1k/4R3/5Pp1/6P1/7p/7P/8 w - - 2 74,99.99
2Q4b/2BQ1K1k/7R/5Pp1/6P1/7p/7P/8 b - - 3 74,99.99
2Q4b/2BQ1K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 75,99.99
2Q4b/2B2K2/3Q3k/5Pp1/6P1/7p/7P/8 b - - 1 75,99.99
2Q4b/2B2K1k/3Q4/5Pp1/6P1/7p/7P/8 w - - 2 76,99.99
2Q4b/2B2K1k/7Q/5Pp1/6P1/7p/7P/8 b - - 3 76,99.99
2Q4b/2B2K2/7k/5Pp1/6P1/7p/7P/8 w - - 0 77,99.99
7b/2B2K2/4Q2k/5Pp1/6P1/7p/7P/8 b - - 1 77,99.98
8/2B2K2/4Qb1k/5Pp1/6P1/7p/7P/8 w - - 2 78,99.98
8/2B2K2/5Q1k/5Pp1/6P1/7p/7P/8 b - - 0 78,99.99
8/2B2K1k/5Q2/5Pp1/6P1/7p/7P/8 w - - 1 79,99.99
8/2B2KQk/8/5Pp1/6P1/7p/7P/8 b - - 2 79,100.0
2q1kb1r/2P1p1p1/3pQp2/B1p2P2/P5P1/7p/1PP4P/1R4K1 b - - 2 30,10.22
5b1r/2P1p1k1/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - - 3 33,11.49
5b1r/2P1pk2/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 2 32,12.45
2Q1kb1r/2P1p3/3p1p2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 31,12.14
2Q2b1r/2P1pk2/3p1p2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - - 1 32,13.29
2q1kb1r/2P1p3/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 w - g6 0 31,12.14
1q2kb1r/4p1p1/2Pp1p2/B1p2P2/P5P1/5Q1p/1PP4P/1R4K1 b k - 0 27,5.31
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.11
rnbqkb1r/pppppppp/5n2/8/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 2 2,0.12
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,0.0
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,0.18
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR b KQkq - 0 5,0.15
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B1P/4PN2/PPP2PP1/R2QKB1R b KQ - 2 7,-0.01
rnbqkb1r/ppp2ppp/4pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR b KQkq - 1 4,0.17
r1bqkb1r/ppp2ppp/n3pn2/1N1p4/3P1B2/8/PPP1PPPP/R2QKBNR w KQkq - 2 5,0.01
r1b2rk1/pp2bppp/n1p1pn2/q2p4/3P1B1P/2N1PN2/PPP2PP1/R2QKB1R w KQ - 2 9,0.0
r1bq1rk1/ppp1bppp/n3pn2/1N1p4/3P1B1P/4P3/PPP2PP1/R2QKBNR w KQ - 1 7,0.06
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B1P/4P3/PPP2PP1/R2QKBNR b KQkq - 0 6,-0.14
r1bqk2r/ppp1bppp/n3pn2/1N1p4/3P1B2/4P3/PPP2PPP/R2QKBNR w KQkq - 1 6,0.05
r1b2rk1/pp2bppp/n1p1pn2/q2p4/3P1B1P/2NBPN2/PPP2PP1/R2QK2R b KQ - 3 9,-0.05
r1bq1rk1/pp2bppp/n1p1pn2/1N1p4/3P1B1P/4PN2/PPP2PP1/R2QKB1R w KQ - 0 8,0.1
r1b2rk1/pp2bppp/2p1pn2/q2p4/1n1P1B1P/2N1PN2/PPP1BPP1/R2QK2R b KQ - 5 10,-0.13
r1bq1rk1/pp2bppp/n1p1pn2/3p4/3P1B1P/2N1PN2/PPP2PP1/R2QKB1R b KQ - 1 8,0.01
r1b2rk1/pp2bppp/2p1p3/q2p4/1n1PnB1P/2N1PN2/PPP1BPP1/R2QK2R w KQ - 6 11,0.37
r1b2rk1/pp2bppp/4pn2/q1pp2N1/1n1P1B1P/2N1P3/PPP1BPP1/R2Q1RK1 w - - 2 13,0.96
r4rk1/pp1bbppp/4pn2/qNpp2N1/Pn1P1B1P/4P3/1PP1BPP1/R2Q1RK1 b - - 0 14,0.0
r1b2rk1/pp2bppp/2p1pn2/q2p4/1n1P1B1P/2NBPN2/PPP2PP1/R2QK2R w KQ - 4 10,-0.12
r1b2rk1/pp2bppp/2p1p3/q2p4/1n1PnB1P/2N1PN2/PPP1BPP1/R2Q1RK1 b - - 7 11,0.34
r1b2rk1/pp2bppp/4pn2/qNpp2N1/1n1P1B1P/4P3/PPP1BPP1/R2Q1RK1 b - - 3 13,0.19
r1b2rk1/pp2bppp/4p3/q1pp2N1/1n1PnB1P/2N1P3/PPP1BPP1/R2Q1RK1 b - - 1 12,0.06
r4rk1/pp1bbppp/4pn2/qNpp2N1/1n1P1B1P/4P3/PPP1BPP1/R2Q1RK1 w - - 4 14,0.1
r4rk1/pp1bbppp/4pn2/qN1p2N1/PnpP1B1P/2P1P3/1P2BPP1/R2Q1RK1 b - - 0 15,0.25
r1b2rk1/pp2bppp/4p3/q1pp4/1n1PnB1P/2N1PN2/PPP1BPP1/R2Q1RK1 w - - 0 12,0.31
r4rk1/pp1bbppp/4pn2/qN1p2N1/PnpP1B1P/4P3/1PP1BPP1/R2Q1RK1 w - - 0 15,0.31
