5rk1/2Qbq2p/4p1pP/1pP2p2/p3p1B1/P1P5/5PP1/1R4K1 w - - 0 35,4.16
6k1/1Q1bq2p/4p1pP/1p1r1p2/p3p3/P1P5/4BPP1/3R2K1 w - - 2 38,3.76
6k1/1Q1bq2p/6pP/1B1p1p2/p3p3/P1P5/5PP1/6K1 b - - 0 39,3.97
6k1/1Q1bq2p/6pP/1p1p1p2/p3p3/P1P5/4BPP1/6K1 w - - 0 39,3.95
6k1/1Q1Bq2p/6pP/3p1p2/p7/P1P5/5KP1/8 b - - 0 41,3.95
6k1/1Q1Bq2p/6pP/3p1p2/p7/P1P5/5pP1/6K1 w - - 0 41,3.88
6k1/1Q1bq2p/4p1pP/1p1R1p2/p3p3/P1P5/4BPP1/6K1 b - - 0 38,4.03
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/5K1q/8 w - - 1 43,3.87
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/7q/5K2 b - - 2 43,3.9
6k1/1Q1B3p/6pP/3p1p2/p6q/P1P5/5KP1/8 w - - 1 42,3.96
6k1/1Q1Bq2p/6pP/3p1p2/p7/P1P1p3/5PP1/6K1 b - - 0 40,3.97
6k1/1Q1B3p/6pP/3p1p2/p6q/P1P3P1/5K2/8 b - - 0 42,4.1
6k1/1Q1bq2p/6pP/1B1p1p2/p7/P1P1p3/5PP1/6K1 w - - 0 40,4.14
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/4K1q1/8 w - - 5 45,4.02
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/8/5K1q w - - 3 44,4.19
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/6q1/3K4 b - - 6 45,4.17
6k1/1Q1bq2p/4p1pP/1pr2p2/p3p3/P1P5/4BPP1/3R2K1 b - - 1 37,4.07
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/2K5/5q2 b - - 8 46,4.29
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/2K1q3/8 w - - 9 47,4.26
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/8/3K1q2 w - - 7 46,4.27
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/1K6/5q2 b - - 12 48,4.14
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/8/1K3q2 w - - 11 48,4.42
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/4q3/1K6 b - - 10 47,4.09
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/1K3q2/8 w - - 13 49,4.02
6k1/3B3p/6pP/3p1p2/p7/P1q3P1/8/KQ6 w - - 0 51,6.0
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/4K3/7q b - - 4 44,4.14
6k1/3B3p/6pP/3p1p2/p7/P1P3P1/8/KQ2q3 b - - 16 50,4.18
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/8/K3q3 w - - 15 50,4.22
6k1/3B3p/6pP/3p1p2/p7/P1q3P1/1Q6/K7 b - - 1 51,6.39
6k1/3B3p/6pP/3p1p2/p7/P5P1/KQ6/4q3 b - - 3 52,5.53
6k1/3B3p/6pP/5p2/p2Q4/P5P1/K7/4q3 b - - 0 53,6.42
6k1/1Q1B3p/6pP/3p1p2/p7/P1P3P1/5q2/K7 b - - 14 49,4.41
6k1/3B3p/6pP/5p2/p2Q4/P5P1/K3q3/8 w - - 1 54,6.61
6k1/3B3p/6pP/5p2/p2p4/P5P1/KQ6/4q3 w - - 0 53,7.2
6k1/3B3p/6pP/5p2/p1q5/P5P1/1Q6/K7 b - - 4 55,4.92
6k1/3B3p/6pP/5p2/p7/P5P1/1Q6/K4q2 w - - 5 56,4.96
6k1/3B3p/6pP/5p2/p7/P5P1/8/KQ3q2 b - - 6 56,5.0
6k1/3B3p/6pP/3p1p2/p7/P5P1/1Q6/K3q3 w - - 2 52,7.02
6k1/3B3p/6pP/5p2/p1q5/P5P1/KQ6/8 w - - 3 55,6.69
6k1/3B3p/6pP/5p2/p7/P5P1/KQ2q3/8 b - - 2 54,5.59
6k1/3B3p/q5pP/5p2/p7/P5P1/8/KQ6 w - - 7 57,6.46
8/3B1k1p/6pP/4Qp2/p7/P5P1/1K3q2/8 w - - 13 60,7.45
8/3B1k1p/6pP/4Qp2/p7/P5P1/8/2K3q1 w - - 15 61,7.31
1Q6/3B1k1p/q5pP/5p2/p7/P5P1/8/K7 w - - 9 58,8.43
8/3B1k1p/6pP/4Qp2/p7/P5P1/1K6/5q2 b - - 12 59,8.14
1Q4k1/3B3p/q5pP/5p2/p7/P5P1/8/K7 b - - 8 57,7.83
8/3B1k1p/6pP/4Qp2/p7/P5P1/5q2/2K5 b - - 14 60,8.14
8/3B1k1p/q5pP/4Qp2/p7/P5P1/8/K7 b - - 10 58,7.72
6k1/7p/2B3pP/1Q1p1p2/p7/2P3q1/8/1K6 w - - 0 54,99.97
6k1/7p/2B3pP/3Q1p2/p7/2P3q1/8/1K6 b - - 0 54,99.98
5k2/7p/2B3pP/3Q1p2/p7/2P3q1/8/1K6 w - - 1 55,99.98
3Q1k2/7p/2B3pP/5p2/p7/2P3q1/8/1K6 b - - 2 55,99.99
3Q4/5k1p/2B3pP/5p2/p7/2P3q1/8/1K6 w - - 3 56,99.99
3Q4/5k1p/6pP/3B1p2/p7/2P3q1/8/1K6 b - - 4 56,100.0
6k1/3Bq2p/6pP/3p1p2/p7/P1P3P1/8/KQ6 w - - 17 51,4.65
8/3B1k1p/6pP/4Qp2/p7/P5P1/8/K4q2 w - - 11 59,8.18
6k1/3B3p/6pP/1Q1p1p2/p7/q1P3P1/8/K7 w - - 0 52,5.57
6k1/7p/2Bq2pP/1Q1p1p2/p7/2P3P1/8/1K6 b - - 3 53,5.98
6k1/3Bq2p/6pP/1Q1p1p2/p7/P1P3P1/8/K7 b - - 18 51,4.96
6k1/3B3p/3q2pP/1Q1p1p2/p7/2P3P1/8/1K6 w - - 2 53,6.77
6k1/3B3p/6pP/1Q1p1p2/p7/q1P3P1/8/1K6 b - - 1 52,6.14
rnbqkb1r/pppppp1p/5np1/8/8/1P6/PBPPPPPP/RN1QKBNR w KQkq - 0 3,0.13
rnbqkb1r/pppppppp/5n2/8/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 1 2,-0.11
rnbqkb1r/pppppppp/5n2/8/8/1P6/PBPPPPPP/RN1QKBNR b KQkq - 2 2,0.0
rnbq1rk1/ppppppbp/5np1/8/8/1P2PN2/PBPP1PPP/RN1QKB1R w KQ - 3 5,0.02
rnbqk2r/ppppppbp/5np1/8/8/1P2PN2/PBPP1PPP/RN1QKB1R b KQkq - 2 4,-0.2
rnbqk2r/ppppppbp/5np1/8/8/1P2P3/PBPP1PPP/RN1QKBNR w KQkq - 1 4,0.11
rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,-0.23
rnbqkb1r/pppppp1p/5np1/8/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,-0.04
rnbq1rk1/pp1pppbp/5np1/2p5/2P5/1P2PN2/PB1P1PPP/RN1QKB1R w KQ - 0 6,-0.15
rnbq1rk1/pp1pppbp/5np1/2p5/2PP4/1P2PN2/PB3PPP/RN1QKB1R b KQ - 0 6,-0.25
rnbq1rk1/ppppppbp/5np1/8/2P5/1P2PN2/PB1P1PPP/RN1QKB1R b KQ - 0 5,-0.09
rnbq1rk1/pp1pppbp/5np1/8/2PN4/1P2P3/PB3PPP/RN1QKB1R b KQ - 0 7,-0.21
rnbq1rk1/1p1pppbp/p4np1/8/2PN4/1P2P3/PB3PPP/RN1QKB1R w KQ - 0 8,0.05
rnbq1rk1/pp1pppbp/5np1/8/2Pp4/1P2PN2/PB3PPP/RN1QKB1R w KQ - 0 7,-0.27
r1bq1rk1/1p1pppbp/p1N2np1/8/2P5/1PN1P3/PB3PPP/R2QKB1R b KQ - 0 9,0.0
rnbq1rk1/1p1pppbp/p4np1/8/2PN4/1PN1P3/PB3PPP/R2QKB1R b KQ - 1 8,0.03
r1bq1rk1/3pppbp/p1p2np1/8/2P5/1PN1P3/PB2BPPP/R2QK2R b KQ - 1 10,-0.26
r1bq1rk1/1p1pppbp/p1n2np1/8/2PN4/1PN1P3/PB3PPP/R2QKB1R w KQ - 2 9,0.25
r1bq1rk1/5pbp/p1p1pnp1/3P4/8/1PN1P3/PB2BPPP/R2Q1RK1 b - - 0 12,0.11
r1bq1rk1/3pppbp/p1p2np1/8/2P5/1PN1P3/PB3PPP/R2QKB1R w KQ - 0 10,0.24
r1bq1rk1/4ppbp/p1p2np1/3p4/2P5/1PN1P3/PB2BPPP/R2Q1RK1 b - - 1 11,0.09
r1bq1rk1/5pbp/p3pnp1/3p4/8/1PN1P3/PB2BPPP/R2Q1RK1 w - - 0 13,0.04
r1bq1rk1/5pbp/p3pnp1/3p4/N7/1P2P3/PB2BPPP/R2Q1RK1 b - - 1 13,0.03
r1b2r2/5pkp/p3pqp1/3p4/N2Qn3/1P2P3/P3BPPP/R4RK1 w - - 2 16,0.41
r1bq1rk1/5pBp/p3p1p1/3p4/N3n3/1P2P3/P3BPPP/R2Q1RK1 b - - 0 14,0.4
r1bq1r2/5pkp/p3p1p1/3p4/N2Qn3/1P2P3/P3BPPP/R4RK1 b - - 1 15,0.39
r1bq1rk1/4ppbp/p1p2np1/3p4/2P5/1PN1P3/PB2BPPP/R2QK2R w KQ - 0 11,0.18
r1bq1rk1/5pbp/p1p1pnp1/3p4/2P5/1PN1P3/PB2BPPP/R2Q1RK1 w - - 0 12,0.53
r1bq1rk1/5pbp/p3p1p1/3p4/N3n3/1P2P3/PB2BPPP/R2Q1RK1 w - - 2 14,0.43
r1b2r2/5pkp/p3pQp1/3p4/N3n3/1P2P3/P3BPPP/R4RK1 b - - 0 16,0.36
r1b2r2/5p1p/p3p1p1/3pk3/N3nP2/1P1BP3/P5PP/R4RK1 b - - 0 18,0.81
r1b2r2/5p1p/p3pkp1/3p4/N3BP2/1P2P3/P5PP/R4RK1 b - - 0 19,1.34
r1b2r2/5p1p/p3pkp1/3p4/N3n3/1P2P3/P3BPPP/R4RK1 w - - 0 17,0.92
r1b2r2/5p1p/p3pkp1/3p4/N3nP2/1P1BP3/P5PP/R4RK1 w - - 1 19,1.4
r1bq1r2/5pkp/p3p1p1/3p4/N3n3/1P2P3/P3BPPP/R2Q1RK1 w - - 0 15,0.43
r1br4/2R1kp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/3R2K1 b - - 5 22,2.01
r1b2r2/4kp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/R2R2K1 w - - 2 21,0.73
r1b2r2/5p1p/p3pkp1/8/N3pP2/1P2P3/P5PP/R4RK1 w - - 0 20,1.36
r1b2r2/4kp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/2RR2K1 b - - 3 21,0.79
r1b2r2/5p1p/p3pkp1/3p4/N3n3/1P1BP3/P4PPP/R4RK1 b - - 1 17,0.58
r1b5/2Rrkp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/3R2K1 w - - 6 23,2.11
r1b2r2/5p1p/p3pkp1/8/N3pP2/1P2P3/P5PP/R2R2K1 b - - 1 20,0.58
r1br4/4kp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/2RR2K1 w - - 4 22,2.09
r1b2r2/5p1p/p3p1p1/3pk3/N3n3/1P1BP3/P4PPP/R4RK1 w - - 2 18,0.84
r7/2Rbkp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/6K1 w - - 0 24,2.16
r1b5/2RRkp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/6K1 b - - 0 23,1.99
r7/3k1p1p/p3p1p1/8/N3pP2/1P2P3/P5PP/6K1 w - - 0 25,2.45
N7/1k3p1p/p3p1p1/8/4pP2/1P2P3/P5PP/6K1 w - - 1 27,2.23
k7/5p1p/p3p1p1/8/4pP2/1P2P1K1/P5PP/8 b - - 1 28,1.23
r7/3k1p1p/pN2p1p1/8/4pP2/1P2P3/P5PP/6K1 b - - 1 25,3.06
8/1k3p1p/p3p1p1/8/4pP2/1P2P1K1/P5PP/8 w - - 2 29,1.05
8/1k3p1p/p3p1p1/8/4pP1K/1P2P3/P5PP/8 b - - 3 29,0.27
8/1k5p/p3ppp1/8/4pPPK/1P2P3/P6P/8 b - - 0 30,0.13
8/7p/p1k1ppp1/8/4pPP1/1P2P1K1/P6P/8 b - - 2 31,0.12
8/7p/p1k1ppp1/8/4pPPK/1P2P3/P6P/8 w - - 1 31,0.16
r7/3Rkp1p/p3p1p1/8/N3pP2/1P2P3/P5PP/6K1 b - - 0 24,3.34
8/1k5p/p3ppp1/8/4pP1K/1P2P3/P5PP/8 w - - 0 30,0.36
8/7p/p4pp1/3kP3/4p1PP/1P2P1K1/P7/8 b - - 0 33,0.3
8/7p/p3ppp1/3k4/4pPPP/1P2P1K1/P7/8 b - - 0 32,0.13
8/7p/p3ppp1/3k4/4pPP1/1P2P1K1/P6P/8 w - - 3 32,0.12
8/7p/p4pp1/4k3/4p1PP/1P2P1K1/P7/8 w - - 0 34,0.08
8/7p/p4pp1/4k3/1P2p1PP/4P1K1/P7/8 b - - 0 34,-5.39
8/7p/p4p2/4k1p1/PP2p1PP/4P1K1/8/8 b - - 0 35,-7.94
8/7p/p4p2/4k1p1/1P2p1PP/4P1K1/P7/8 w - - 0 35,-5.93
8/7p/p4pp1/3kp3/4pPPP/1P2P1K1/P7/8 w - - 0 33,5.74
8/7p/p4p2/1P1k2p1/P3p1PP/4P1K1/8/8 b - - 0 36,-8.93
8/7p/5p2/1p1k2p1/P3p1PP/4P1K1/8/8 w - - 0 37,-8.95
8/7p/p4p2/3k2p1/PP2p1PP/4P1K1/8/8 w - - 1 36,-7.9
8/7p/5p2/1Pk3p1/4p1PP/4P1K1/8/8 w - - 1 38,-9.63
8/7p/8/1Pk3p1/4p1P1/4P1K1/8/8 w - - 0 39,-11.91
8/7p/8/1k4p1/4p1P1/4P3/5K2/8 w - - 0 40,-11.91
8/7p/5p2/1Pk3P1/4p1P1/4P1K1/8/8 b - - 0 38,-11.75
8/7p/8/1Pk3p1/4p1P1/4P3/5K2/8 b - - 1 39,-10.18
8/7p/8/1k4p1/4p1P1/4P3/4K3/8 b - - 1 40,-11.92
8/7p/8/6p1/2k1p1P1/4P3/4K3/8 w - - 2 41,-11.69
8/7p/8/6p1/4p1P1/1k2P3/3K4/8 w - - 4 42,-11.92
8/7p/8/6p1/2k1p1P1/4P3/3K4/8 b - - 3 41,-11.02
8/7p/5p2/1P1k2p1/4p1PP/4P1K1/8/8 b - - 0 37,-10.58
rnbqkbnr/pp1ppppp/2p5/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0.29
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,0.39
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.34
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.41
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,0.33
rnbqkb1r/pp2pppp/2p2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,0.25
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,0.27
rnbqkb1r/pp2pppp/2p2n2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,-0.13
k7/5p1p/p3p1p1/8/4pP2/1P2P3/P4KPP/8 w - - 0 28,3.73
rnbqkb1r/p3pppp/2p2n2/1p6/2pPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,0.11
N7/5p1p/p1k1p1p1/8/4pP2/1P2P3/P5PP/6K1 b - - 0 26,3.65
r7/5p1p/pNk1p1p1/8/4pP2/1P2P3/P5PP/6K1 w - - 2 26,3.65
rnbqkb1r/p3pppp/2p5/1p2P3/P1pP4/2n2N2/1P3PPP/R1BQKB1R w KQkq - 0 8,0.7
rnbqkb1r/p3pppp/2p2n2/1p2P3/2pP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 6,-0.53
rn1qkb1r/1b2pppp/p1p5/1p2P1N1/P1pP4/2P5/4BPPP/R1BQK2R b KQkq - 3 10,1.43
rnbqkb1r/p3pppp/2p5/1p1nP3/2pP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 1 7,-0.53
rnbqkb1r/p3pppp/2p5/1p2P3/P1pP4/2P2N2/5PPP/R1BQKB1R b KQkq - 0 8,0.61
rnbqkb1r/p3pppp/2p5/1p1nP3/P1pP4/2N2N2/1P3PPP/R1BQKB1R b KQkq - 0 7,-0.45
rnbqkb1r/4pppp/p1p5/1p2P3/P1pP4/2P2N2/5PPP/R1BQKB1R w KQkq - 0 9,1.48
rn1qkb1r/1b2pppp/p1p5/1p2P3/P1pP4/2P2N2/4BPPP/R1BQK2R w KQkq - 2 10,2.86
rn1qkb1r/1b3pp1/p1p1p2p/1p2P3/P1pPN3/2P5/4BPPP/R1BQK2R w KQkq - 0 12,1.4
rn1qkb1r/1b3pp1/p1p1p2p/1p2P3/P1pPN3/B1P5/4BPPP/R2QK2R b KQkq - 1 12,0.0
rnbqkb1r/4pppp/p1p5/1p2P3/P1pP4/2P2N2/4BPPP/R1BQK2R b KQkq - 1 9,0.69
rn1qkb1r/1b2ppp1/p1p4p/1p2P1N1/P1pP4/2P5/4BPPP/R1BQK2R w KQkq - 0 11,1.34
rn1qk2r/1b3pp1/p1p1p2p/1p2P3/P1pPN3/R1P5/4BPPP/3QK2R b Kkq - 0 13,0.02
rn1qkb1r/1b2ppp1/p1p4p/1p2P3/P1pPN3/2P5/4BPPP/R1BQK2R b KQkq - 1 11,1.54
r2q1rk1/1b1n1pp1/p1p1p2p/1p2P3/P1pPN3/R1P5/4BPPP/3Q1RK1 w - - 3 15,0.0
rn1q1rk1/1b3pp1/p1p1p2p/1p2P3/P1pPN3/R1P5/4BPPP/3Q1RK1 b - - 2 14,-0.19
rn1q1rk1/1b3pp1/p1p1p2p/1p2P3/P1pPN3/R1P5/4BPPP/3QK2R w K - 1 14,-0.05
r2q1rk1/1b1n1pp1/p1p1p2p/1p2P3/P1pPNP2/R1P5/4B1PP/3Q1RK1 b - - 0 15,-0.58
r4rk1/1b1nqpp1/p1p1p2p/1p2P3/P1pPNP2/R1P5/4B1PP/3Q1RK1 w - - 1 16,0.05
r4rk1/1b2qpp1/p1p1p2p/1p2P3/n1pPNP2/2P5/3QB1PP/R4RK1 w - - 0 18,2.89
r4rk1/1b1nqpp1/p1p1p2p/1p2P3/P1pPNP2/2P5/4B1PP/R2Q1RK1 b - - 2 16,-0.15
rn1qk2r/1b3pp1/p1p1p2p/1p2P3/P1pPN3/b1P5/4BPPP/R2QK2R w KQkq - 0 13,0.05
r4rk1/1b2qpp1/p1p4p/1p2Pp2/n1pPN3/2P5/3QB1PP/R4RK1 w - - 0 19,3.34
r4rk1/1b2qpp1/pnp1p2p/1p2P3/P1pPNP2/2P5/4B1PP/R2Q1RK1 w - - 3 17,0.29
r4rk1/1b2qpp1/pnp1p2p/1p2P3/P1pPNP2/2P5/3QB1PP/R4RK1 b - - 4 17,0.17
r4rk1/1b2qpp1/p1p2N1p/1p2Pp2/n1pP4/2P5/3QB1PP/R4RK1 b - - 1 19,3.45
r4rk1/1b2qpp1/p1p1p2p/1p2PP2/n1pPN3/2P5/3QB1PP/R4RK1 b - - 0 18,2.9
r4r1k/1b2qpp1/p1p2N1p/1p2Pp2/n1pP4/2P5/3QB1PP/R4RK1 w - - 2 20,3.98
r1br3k/4qpp1/p1p2N1p/1p2PR2/n1pP4/2P5/3QB1PP/5RK1 w - - 3 22,5.41
r2r3k/1b2qpp1/p1p2N1p/1p2PR2/n1pP4/2P5/3QB1PP/5RK1 b - - 2 21,4.36
r2r3k/1b2qpp1/p1p2N1p/1p2PR2/n1pP4/2P5/3QB1PP/R5K1 w - - 1 21,4.51
r4r1k/1b2qpp1/p1p2N1p/1p2PR2/n1pP4/2P5/3QB1PP/R5K1 b - - 0 20,4.03
r1br1q1k/5pp1/p1p2N1p/1p2P2R/2pP3R/8/3QnKPP/8 b - - 1 25,99.95
r1br1q1k/5p2/p1p2N1p/1p2P1pR/2pP3R/8/3QnKPP/8 w - - 0 26,99.96
r1br1q1k/5p2/p1p2N1R/1p2P1p1/2pP3R/8/3QnKPP/8 b - - 0 26,99.95
r1br3k/5p2/p1p2N1q/1p2P1p1/2pP3R/8/3QnKPP/8 w - - 0 27,99.95
r1br3k/5p2/p1p2N1R/1p2P1p1/2pP4/8/3QnKPP/8 b - - 0 27,99.96
r1br4/5pk1/p1p2N1R/1p2P1p1/2pP4/8/3QnKPP/8 w - - 1 28,99.96
r1br4/5pk1/p1p2N1R/1p2P1Q1/2pP4/8/4nKPP/8 b - - 0 28,99.97
r1br1k2/5p2/p1p2N1R/1p2P1Q1/2pP4/8/4nKPP/8 w - - 1 29,99.97
r1br1k1R/5p2/p1p2N2/1p2P1Q1/2pP4/8/4nKPP/8 b - - 2 29,99.97
r1br3k/4qpp1/p1p2N1p/1p2P2R/n1pP4/2P5/3QB1PP/5RK1 b - - 4 22,6.05
r1br1q1k/5pp1/p1p2N1p/1p2P2R/2pP3R/8/3Qn1PP/6K1 w - - 0 25,4.35
r1br1q1k/5pp1/p1p2N1p/1p2P2R/n1pP1R2/2P5/3QB1PP/6K1 b - - 6 23,6.44
r1br1q1k/5pp1/p1p2N1p/1p2P2R/2pP1R2/2n5/3QB1PP/6K1 w - - 0 24,6.37
r1br1q1k/5pp1/p1p2N1p/1p2P2R/n1pP4/2P5/3QB1PP/5RK1 w - - 5 23,5.39
r1br1q1k/5pp1/p1p2N1p/1p2P2R/2pP3R/2n5/3QB1PP/6K1 b - - 1 24,7.21
N7/1k3p1p/p3p1p1/8/4pP2/1P2P3/P4KPP/8 b - - 2 27,4.3
r1bqkbnr/pppnpppp/3p4/8/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 2 3,0.46
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.58
r1bqkbnr/pppnpppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,0.78
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.31
r1bqkbnr/pppnpp1p/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,0.77
r1bqk1nr/pppnppbp/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,4.21
rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.65
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.28
r1bq2nr/pppnpkbp/3p2p1/6N1/3PP3/8/PPP2PPP/RNBQK2R b KQ - 1 6,4.99
r1bq2nr/pppnpkbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQK2R w KQ - 0 6,4.9
r1bqk1nr/pppnpBbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,4.21
r1bqkbnr/pppnpp1p/3p2p1/8/2BPP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,0.8
r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,0.32
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.2
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,0.34
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,0.22
r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,0.36
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,0.33
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.19
r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,0.29
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 w - - 0 9,0.33
r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 b kq - 1 7,0.27
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,0.45
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 w - - 1 10,0.48
r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,0.33
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w - - 2 8,0.43
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b - - 0 8,0.37
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,0.42
r1bq1rk1/2p1bppp/p2p1n2/np2p3/4P3/2P2N1P/PPBP1PP1/RNBQR1K1 b - - 2 10,0.48
r1bq1rk1/4bppp/p2p1n2/npp1p3/4P3/2P2N1P/PPBP1PP1/RNBQR1K1 w - - 0 11,0.45
r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 2 12,0.38
r1bq1rk1/4bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPB2PP1/RNBQR1K1 b - - 0 11,0.48
r1b2rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P2N1P/PPB2PP1/RNBQR1K1 w - - 1 12,0.58
r1b2rk1/2q1bppp/p2p1n2/np2p3/3PP3/5N1P/PPBN1PP1/R1BQR1K1 b - - 0 13,0.33
2r2rk1/2qbbppp/p1np1n2/1p2p3/3PP3/5N1P/PP3PP1/RBBQRNK1 w - - 5 16,0.58
r1b2rk1/2q1bppp/p2p1n2/np2p3/3pP3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 0 13,0.38
r4rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PPBN1PP1/R1BQR1K1 w - - 1 14,0.41
2r2rk1/2qbbppp/p1np4/1p1n4/3pP3/5N1P/PP3PP1/RBBQR1K1 w - - 0 18,-0.13
2r2rk1/2qbbppp/p1np4/1p1P4/3p4/5N1P/PP3PP1/RBBQR1K1 b - - 0 18,-0.16
2r2rk1/2qbbppp/p1np1n2/1p2p3/3PP3/4NN1P/PP3PP1/RBBQR1K1 b - - 6 16,-0.04
2r2rk1/2qbbppp/p1np1n2/1p1N4/3pP3/5N1P/PP3PP1/RBBQR1K1 b - - 1 17,-0.29
2r2rk1/2qbbppp/p2p4/1p1Pn3/3p4/5N1P/PP3PP1/RBBQR1K1 w - - 1 19,-0.13
r4rk1/2qbbppp/p2p1n2/np2p3/3PP3/5N1P/PPB2PP1/R1BQRNK1 b - - 2 14,0.4
